mode: count
jacobin/globals/globals.go:59.43,78.2 4 1
jacobin/classloader/classes.go:306.2,306.28 1 1
jacobin/classloader/classes.go:297.51,299.3 1 1
jacobin/classloader/classes.go:302.20,304.3 1 1
jacobin/classloader/classloader.go:160.28,169.8 3 67
jacobin/classloader/classloader.go:175.2,176.27 2 67
jacobin/classloader/classloader.go:169.8,174.3 3 67
jacobin/classloader/classloader.go:182.47,183.30 1 0
jacobin/classloader/classloader.go:200.2,200.34 1 0
jacobin/classloader/classloader.go:204.2,205.16 2 0
jacobin/classloader/classloader.go:183.30,187.17 3 0
jacobin/classloader/classloader.go:187.17,189.4 1 0
jacobin/classloader/classloader.go:189.9,192.56 3 0
jacobin/classloader/classloader.go:192.56,195.5 2 0
jacobin/classloader/classloader.go:200.34,202.3 1 0
jacobin/classloader/classloader.go:205.16,207.3 1 0
jacobin/classloader/classloader.go:211.53,212.16 1 0
jacobin/classloader/classloader.go:215.2,215.50 1 0
jacobin/classloader/classloader.go:219.2,219.12 1 0
jacobin/classloader/classloader.go:212.16,214.3 1 0
jacobin/classloader/classloader.go:215.50,218.3 1 0
jacobin/classloader/classloader.go:225.43,230.30 4 0
jacobin/classloader/classloader.go:238.2,240.22 3 0
jacobin/classloader/classloader.go:230.30,233.17 3 0
jacobin/classloader/classloader.go:236.3,236.24 1 0
jacobin/classloader/classloader.go:233.17,234.12 1 0
jacobin/classloader/classloader.go:245.57,246.34 1 0
jacobin/classloader/classloader.go:270.2,270.25 1 0
jacobin/classloader/classloader.go:246.34,248.14 2 0
jacobin/classloader/classloader.go:253.3,261.73 3 0
jacobin/classloader/classloader.go:248.14,249.12 1 0
jacobin/classloader/classloader.go:261.73,266.4 4 0
jacobin/classloader/classloader.go:266.9,268.4 1 0
jacobin/classloader/classloader.go:273.47,275.13 2 2
jacobin/classloader/classloader.go:280.2,289.72 4 1
jacobin/classloader/classloader.go:297.2,297.12 1 1
jacobin/classloader/classloader.go:275.13,277.3 1 1
jacobin/classloader/classloader.go:289.72,294.3 4 0
jacobin/classloader/classloader.go:294.8,296.3 1 1
jacobin/classloader/classloader.go:304.73,306.16 2 2
jacobin/classloader/classloader.go:313.2,313.51 1 0
jacobin/classloader/classloader.go:306.16,309.3 2 2
jacobin/classloader/classloader.go:316.91,318.2 1 0
jacobin/classloader/classloader.go:322.90,324.16 2 3
jacobin/classloader/classloader.go:330.2,330.48 1 2
jacobin/classloader/classloader.go:334.2,344.40 5 2
jacobin/classloader/classloader.go:324.16,327.3 2 1
jacobin/classloader/classloader.go:330.48,333.3 2 0
jacobin/classloader/classloader.go:348.45,353.71 4 5
jacobin/classloader/classloader.go:356.2,356.12 1 5
jacobin/classloader/classloader.go:353.71,355.3 1 4
jacobin/classloader/classloader.go:362.67,369.56 6 5
jacobin/classloader/classloader.go:372.2,372.38 1 5
jacobin/classloader/classloader.go:390.2,390.39 1 5
jacobin/classloader/classloader.go:446.2,446.42 1 5
jacobin/classloader/classloader.go:456.2,457.42 2 5
jacobin/classloader/classloader.go:471.2,482.48 10 5
jacobin/classloader/classloader.go:503.2,503.41 1 5
jacobin/classloader/classloader.go:509.2,509.39 1 5
jacobin/classloader/classloader.go:515.2,515.40 1 5
jacobin/classloader/classloader.go:525.2,525.41 1 5
jacobin/classloader/classloader.go:535.2,535.38 1 5
jacobin/classloader/classloader.go:541.2,541.41 1 5
jacobin/classloader/classloader.go:547.2,547.45 1 5
jacobin/classloader/classloader.go:557.2,557.46 1 5
jacobin/classloader/classloader.go:567.2,567.42 1 5
jacobin/classloader/classloader.go:573.2,573.45 1 5
jacobin/classloader/classloader.go:583.2,583.42 1 5
jacobin/classloader/classloader.go:593.2,593.43 1 5
jacobin/classloader/classloader.go:599.2,599.44 1 5
jacobin/classloader/classloader.go:609.2,609.40 1 5
jacobin/classloader/classloader.go:615.2,615.29 1 5
jacobin/classloader/classloader.go:621.2,621.11 1 5
jacobin/classloader/classloader.go:369.56,371.3 1 12
jacobin/classloader/classloader.go:372.38,373.53 1 3
jacobin/classloader/classloader.go:373.53,377.54 4 69
jacobin/classloader/classloader.go:386.4,386.38 1 69
jacobin/classloader/classloader.go:377.54,378.69 1 21
jacobin/classloader/classloader.go:378.69,384.6 5 21
jacobin/classloader/classloader.go:390.39,391.54 1 4
jacobin/classloader/classloader.go:391.54,399.64 8 420
jacobin/classloader/classloader.go:409.4,409.64 1 420
jacobin/classloader/classloader.go:418.4,418.55 1 420
jacobin/classloader/classloader.go:428.4,428.55 1 420
jacobin/classloader/classloader.go:433.4,433.55 1 420
jacobin/classloader/classloader.go:442.4,443.40 2 420
jacobin/classloader/classloader.go:399.64,400.79 1 24
jacobin/classloader/classloader.go:400.79,407.6 6 57
jacobin/classloader/classloader.go:409.64,410.79 1 333
jacobin/classloader/classloader.go:410.79,416.6 5 1234
jacobin/classloader/classloader.go:418.55,419.70 1 381
jacobin/classloader/classloader.go:419.70,426.6 2 684
jacobin/classloader/classloader.go:428.55,429.70 1 66
jacobin/classloader/classloader.go:429.70,431.6 1 87
jacobin/classloader/classloader.go:433.55,434.70 1 0
jacobin/classloader/classloader.go:434.70,440.6 2 0
jacobin/classloader/classloader.go:446.42,447.57 1 4
jacobin/classloader/classloader.go:447.57,454.4 2 16
jacobin/classloader/classloader.go:457.42,458.57 1 3
jacobin/classloader/classloader.go:458.57,463.52 2 3
jacobin/classloader/classloader.go:468.4,468.47 1 3
jacobin/classloader/classloader.go:463.52,464.67 1 3
jacobin/classloader/classloader.go:464.67,466.6 1 9
jacobin/classloader/classloader.go:482.48,486.59 1 4351
jacobin/classloader/classloader.go:486.59,494.4 4 79
jacobin/classloader/classloader.go:494.9,500.4 2 4272
jacobin/classloader/classloader.go:503.41,504.56 1 4
jacobin/classloader/classloader.go:504.56,506.4 1 320
jacobin/classloader/classloader.go:509.39,510.54 1 0
jacobin/classloader/classloader.go:510.54,512.4 1 0
jacobin/classloader/classloader.go:515.40,516.55 1 0
jacobin/classloader/classloader.go:516.55,522.4 2 0
jacobin/classloader/classloader.go:525.41,526.56 1 4
jacobin/classloader/classloader.go:526.56,532.4 2 127
jacobin/classloader/classloader.go:535.38,536.53 1 3
jacobin/classloader/classloader.go:536.53,538.4 1 3
jacobin/classloader/classloader.go:541.41,542.56 1 3
jacobin/classloader/classloader.go:542.56,544.4 1 9
jacobin/classloader/classloader.go:547.45,548.60 1 3
jacobin/classloader/classloader.go:548.60,554.4 2 48
jacobin/classloader/classloader.go:557.46,558.61 1 3
jacobin/classloader/classloader.go:558.61,564.4 2 3
jacobin/classloader/classloader.go:567.42,568.57 1 3
jacobin/classloader/classloader.go:568.57,570.4 1 3
jacobin/classloader/classloader.go:573.45,574.60 1 3
jacobin/classloader/classloader.go:574.60,580.4 2 6
jacobin/classloader/classloader.go:583.42,584.57 1 4
jacobin/classloader/classloader.go:584.57,590.4 2 666
jacobin/classloader/classloader.go:593.43,594.58 1 3
jacobin/classloader/classloader.go:594.58,596.4 1 6
jacobin/classloader/classloader.go:599.44,600.59 1 4
jacobin/classloader/classloader.go:600.59,606.4 2 742
jacobin/classloader/classloader.go:609.40,610.55 1 5
jacobin/classloader/classloader.go:610.55,612.4 1 2331
jacobin/classloader/classloader.go:615.29,617.42 2 0
jacobin/classloader/classloader.go:617.42,619.4 1 0
jacobin/classloader/classloader.go:627.49,629.43 2 3
jacobin/classloader/classloader.go:637.2,637.21 1 3
jacobin/classloader/classloader.go:629.43,631.43 2 1
jacobin/classloader/classloader.go:631.43,633.4 1 1
jacobin/classloader/classloader.go:634.8,634.49 1 2
jacobin/classloader/classloader.go:634.49,636.3 1 1
jacobin/classloader/classloader.go:642.19,656.2 10 4
jacobin/classloader/javaLangSystem.go:29.42,44.2 3 0
jacobin/classloader/javaLangSystem.go:47.51,49.2 1 0
jacobin/classloader/javaLangSystem.go:53.42,55.2 1 0
jacobin/classloader/jmod.go:29.47,31.16 2 2
jacobin/classloader/jmod.go:36.2,39.16 3 2
jacobin/classloader/jmod.go:44.2,48.27 3 2
jacobin/classloader/jmod.go:81.2,81.12 1 2
jacobin/classloader/jmod.go:31.16,33.3 1 0
jacobin/classloader/jmod.go:39.16,42.3 2 0
jacobin/classloader/jmod.go:48.27,49.44 1 9
jacobin/classloader/jmod.go:53.3,55.18 2 8
jacobin/classloader/jmod.go:66.3,67.17 2 3
jacobin/classloader/jmod.go:71.3,72.17 2 3
jacobin/classloader/jmod.go:76.3,78.17 2 3
jacobin/classloader/jmod.go:49.44,50.12 1 1
jacobin/classloader/jmod.go:55.18,57.11 2 4
jacobin/classloader/jmod.go:57.11,58.13 1 3
jacobin/classloader/jmod.go:60.9,61.44 1 4
jacobin/classloader/jmod.go:61.44,62.13 1 2
jacobin/classloader/jmod.go:67.17,69.4 1 0
jacobin/classloader/jmod.go:72.17,74.4 1 0
jacobin/classloader/jmod.go:85.58,89.16 3 2
jacobin/classloader/jmod.go:95.2,96.16 2 1
jacobin/classloader/jmod.go:102.2,106.28 3 1
jacobin/classloader/jmod.go:110.2,110.17 1 1
jacobin/classloader/jmod.go:89.16,93.3 3 1
jacobin/classloader/jmod.go:96.16,100.3 3 0
jacobin/classloader/jmod.go:106.28,108.3 1 2
jacobin/classloader/parser.go:24.50,30.16 3 6
jacobin/classloader/parser.go:34.2,35.16 2 5
jacobin/classloader/parser.go:39.2,40.16 2 5
jacobin/classloader/parser.go:44.2,45.28 2 5
jacobin/classloader/parser.go:49.2,50.16 2 5
jacobin/classloader/parser.go:54.2,55.16 2 5
jacobin/classloader/parser.go:59.2,60.16 2 5
jacobin/classloader/parser.go:64.2,65.16 2 5
jacobin/classloader/parser.go:69.2,69.31 1 5
jacobin/classloader/parser.go:76.2,77.16 2 5
jacobin/classloader/parser.go:81.2,81.27 1 5
jacobin/classloader/parser.go:88.2,89.16 2 5
jacobin/classloader/parser.go:93.2,93.28 1 5
jacobin/classloader/parser.go:100.2,101.16 2 5
jacobin/classloader/parser.go:105.2,105.28 1 5
jacobin/classloader/parser.go:108.2,108.16 1 5
jacobin/classloader/parser.go:112.2,112.28 1 5
jacobin/classloader/parser.go:115.2,115.20 1 5
jacobin/classloader/parser.go:30.16,32.3 1 1
jacobin/classloader/parser.go:35.16,37.3 1 0
jacobin/classloader/parser.go:40.16,42.3 1 0
jacobin/classloader/parser.go:45.28,47.3 1 0
jacobin/classloader/parser.go:50.16,52.3 1 0
jacobin/classloader/parser.go:55.16,57.3 1 0
jacobin/classloader/parser.go:60.16,62.3 1 0
jacobin/classloader/parser.go:65.16,67.3 1 0
jacobin/classloader/parser.go:69.31,71.17 2 4
jacobin/classloader/parser.go:71.17,73.4 1 0
jacobin/classloader/parser.go:77.16,79.3 1 0
jacobin/classloader/parser.go:81.27,83.17 2 3
jacobin/classloader/parser.go:83.17,85.4 1 0
jacobin/classloader/parser.go:89.16,91.3 1 0
jacobin/classloader/parser.go:93.28,95.17 2 5
jacobin/classloader/parser.go:95.17,97.4 1 0
jacobin/classloader/parser.go:101.16,103.3 1 0
jacobin/classloader/parser.go:105.28,107.3 1 5
jacobin/classloader/parser.go:108.16,110.3 1 0
jacobin/classloader/parser.go:112.28,114.3 1 0
jacobin/classloader/parser.go:120.43,121.20 1 9
jacobin/classloader/parser.go:121.20,123.3 1 1
jacobin/classloader/parser.go:123.8,123.97 1 8
jacobin/classloader/parser.go:123.97,125.3 1 2
jacobin/classloader/parser.go:125.8,127.3 1 6
jacobin/classloader/parser.go:132.69,134.16 2 7
jacobin/classloader/parser.go:138.2,138.56 1 7
jacobin/classloader/parser.go:144.2,146.12 3 6
jacobin/classloader/parser.go:134.16,136.3 1 0
jacobin/classloader/parser.go:138.56,142.3 2 1
jacobin/classloader/parser.go:154.67,156.37 2 7
jacobin/classloader/parser.go:161.2,163.12 3 6
jacobin/classloader/parser.go:156.37,159.3 1 1
jacobin/classloader/parser.go:169.79,173.16 4 6
jacobin/classloader/parser.go:173.16,175.3 1 0
jacobin/classloader/parser.go:175.8,177.29 2 6
jacobin/classloader/parser.go:180.3,180.29 1 6
jacobin/classloader/parser.go:183.3,183.29 1 6
jacobin/classloader/parser.go:186.3,186.29 1 6
jacobin/classloader/parser.go:189.3,189.29 1 6
jacobin/classloader/parser.go:192.3,192.29 1 6
jacobin/classloader/parser.go:195.3,195.29 1 6
jacobin/classloader/parser.go:198.3,198.29 1 6
jacobin/classloader/parser.go:201.3,201.29 1 6
jacobin/classloader/parser.go:204.3,206.30 2 6
jacobin/classloader/parser.go:235.3,235.18 1 6
jacobin/classloader/parser.go:177.29,179.4 1 5
jacobin/classloader/parser.go:180.29,182.4 1 3
jacobin/classloader/parser.go:183.29,185.4 1 6
jacobin/classloader/parser.go:186.29,188.4 1 0
jacobin/classloader/parser.go:189.29,191.4 1 1
jacobin/classloader/parser.go:192.29,194.4 1 0
jacobin/classloader/parser.go:195.29,197.4 1 0
jacobin/classloader/parser.go:198.29,200.4 1 0
jacobin/classloader/parser.go:201.29,203.4 1 1
jacobin/classloader/parser.go:206.30,207.27 1 0
jacobin/classloader/parser.go:210.4,210.26 1 0
jacobin/classloader/parser.go:213.4,213.26 1 0
jacobin/classloader/parser.go:216.4,216.30 1 0
jacobin/classloader/parser.go:219.4,219.29 1 0
jacobin/classloader/parser.go:222.4,222.30 1 0
jacobin/classloader/parser.go:225.4,225.31 1 0
jacobin/classloader/parser.go:228.4,228.25 1 0
jacobin/classloader/parser.go:231.4,231.27 1 0
jacobin/classloader/parser.go:207.27,209.5 1 0
jacobin/classloader/parser.go:210.26,212.5 1 0
jacobin/classloader/parser.go:213.26,215.5 1 0
jacobin/classloader/parser.go:216.30,218.5 1 0
jacobin/classloader/parser.go:219.29,221.5 1 0
jacobin/classloader/parser.go:222.30,224.5 1 0
jacobin/classloader/parser.go:225.31,227.5 1 0
jacobin/classloader/parser.go:228.25,230.5 1 0
jacobin/classloader/parser.go:231.27,233.5 1 0
jacobin/classloader/parser.go:245.77,250.16 5 10
jacobin/classloader/parser.go:254.2,254.49 1 9
jacobin/classloader/parser.go:259.2,260.45 2 8
jacobin/classloader/parser.go:266.2,268.16 3 7
jacobin/classloader/parser.go:272.2,274.30 2 6
jacobin/classloader/parser.go:278.2,279.17 2 6
jacobin/classloader/parser.go:250.16,252.3 1 1
jacobin/classloader/parser.go:254.49,257.3 1 1
jacobin/classloader/parser.go:260.45,262.3 1 1
jacobin/classloader/parser.go:268.16,270.3 1 1
jacobin/classloader/parser.go:274.30,276.3 1 0
jacobin/classloader/parser.go:284.82,289.16 5 9
jacobin/classloader/parser.go:293.2,293.16 1 9
jacobin/classloader/parser.go:304.2,304.49 1 8
jacobin/classloader/parser.go:308.2,309.45 2 7
jacobin/classloader/parser.go:315.2,318.16 3 6
jacobin/classloader/parser.go:322.2,322.26 1 6
jacobin/classloader/parser.go:326.2,327.31 2 5
jacobin/classloader/parser.go:331.2,332.17 2 5
jacobin/classloader/parser.go:289.16,291.3 1 0
jacobin/classloader/parser.go:293.16,294.44 1 1
jacobin/classloader/parser.go:294.44,297.4 1 1
jacobin/classloader/parser.go:297.9,301.4 3 0
jacobin/classloader/parser.go:304.49,306.3 1 1
jacobin/classloader/parser.go:309.45,311.3 1 1
jacobin/classloader/parser.go:318.16,320.3 1 0
jacobin/classloader/parser.go:322.26,324.3 1 1
jacobin/classloader/parser.go:327.31,329.3 1 0
jacobin/classloader/parser.go:336.82,340.16 4 7
jacobin/classloader/parser.go:344.2,346.17 3 6
jacobin/classloader/parser.go:340.16,342.3 1 1
jacobin/classloader/parser.go:352.78,354.47 2 6
jacobin/classloader/parser.go:390.2,390.17 1 5
jacobin/classloader/parser.go:354.47,357.17 3 16
jacobin/classloader/parser.go:361.3,361.61 1 16
jacobin/classloader/parser.go:367.3,368.37 2 16
jacobin/classloader/parser.go:374.3,378.17 3 15
jacobin/classloader/parser.go:382.3,388.78 2 15
jacobin/classloader/parser.go:357.17,359.4 1 0
jacobin/classloader/parser.go:361.61,363.4 1 0
jacobin/classloader/parser.go:368.37,371.4 1 1
jacobin/classloader/parser.go:378.17,380.4 1 0
jacobin/classloader/parser.go:394.78,398.16 4 7
jacobin/classloader/parser.go:402.2,404.17 3 6
jacobin/classloader/parser.go:398.16,400.3 1 1
jacobin/classloader/parser.go:418.74,420.43 2 5
jacobin/classloader/parser.go:560.2,560.17 1 4
jacobin/classloader/parser.go:420.43,426.17 5 71
jacobin/classloader/parser.go:429.3,433.65 4 71
jacobin/classloader/parser.go:437.3,438.17 2 70
jacobin/classloader/parser.go:442.3,444.65 3 70
jacobin/classloader/parser.go:448.3,449.17 2 70
jacobin/classloader/parser.go:454.3,456.17 3 70
jacobin/classloader/parser.go:461.3,461.34 1 70
jacobin/classloader/parser.go:546.3,548.30 2 70
jacobin/classloader/parser.go:426.17,428.4 1 0
jacobin/classloader/parser.go:433.65,435.4 1 1
jacobin/classloader/parser.go:438.17,440.4 1 0
jacobin/classloader/parser.go:444.65,447.4 1 0
jacobin/classloader/parser.go:449.17,452.4 1 0
jacobin/classloader/parser.go:456.17,459.4 1 0
jacobin/classloader/parser.go:461.34,463.18 2 33
jacobin/classloader/parser.go:466.4,471.35 2 33
jacobin/classloader/parser.go:543.4,543.11 1 33
jacobin/classloader/parser.go:463.18,465.5 1 0
jacobin/classloader/parser.go:471.35,473.17 2 12
jacobin/classloader/parser.go:474.19,475.24 1 0
jacobin/classloader/parser.go:476.14,480.41 3 0
jacobin/classloader/parser.go:484.6,484.52 1 0
jacobin/classloader/parser.go:485.14,489.41 3 0
jacobin/classloader/parser.go:493.6,493.52 1 0
jacobin/classloader/parser.go:494.14,498.44 3 0
jacobin/classloader/parser.go:502.6,502.50 1 0
jacobin/classloader/parser.go:503.14,507.43 3 0
jacobin/classloader/parser.go:511.6,511.49 1 0
jacobin/classloader/parser.go:512.14,516.41 3 9
jacobin/classloader/parser.go:520.6,520.52 1 9
jacobin/classloader/parser.go:521.14,525.42 3 3
jacobin/classloader/parser.go:529.6,529.53 1 3
jacobin/classloader/parser.go:530.14,534.41 3 0
jacobin/classloader/parser.go:538.6,538.52 1 0
jacobin/classloader/parser.go:480.41,483.7 1 0
jacobin/classloader/parser.go:489.41,492.7 1 0
jacobin/classloader/parser.go:498.44,501.7 1 0
jacobin/classloader/parser.go:507.43,510.7 1 0
jacobin/classloader/parser.go:516.41,519.7 1 0
jacobin/classloader/parser.go:525.42,528.7 1 0
jacobin/classloader/parser.go:534.41,537.7 1 0
jacobin/classloader/parser.go:540.10,542.5 1 21
jacobin/classloader/parser.go:548.30,552.29 2 0
jacobin/classloader/parser.go:552.29,555.5 1 0
jacobin/classloader/parser.go:555.10,557.5 1 0
jacobin/classloader/parser.go:564.79,568.16 4 7
jacobin/classloader/parser.go:572.2,574.17 3 6
jacobin/classloader/parser.go:568.16,570.3 1 1
jacobin/classloader/parser.go:579.87,583.16 4 6
jacobin/classloader/parser.go:587.2,589.17 3 6
jacobin/classloader/parser.go:583.16,585.3 1 0
jacobin/classloader/parser.go:592.83,594.41 2 7
jacobin/classloader/parser.go:652.2,652.17 1 7
jacobin/classloader/parser.go:594.41,597.17 3 19
jacobin/classloader/parser.go:604.3,607.50 2 19
jacobin/classloader/parser.go:597.17,599.4 1 19
jacobin/classloader/parser.go:599.9,602.4 1 0
jacobin/classloader/parser.go:608.27,613.19 4 4
jacobin/classloader/parser.go:618.4,618.46 1 4
jacobin/classloader/parser.go:639.4,639.92 1 4
jacobin/classloader/parser.go:641.21,642.27 1 1
jacobin/classloader/parser.go:644.21,649.55 5 5
jacobin/classloader/parser.go:613.19,614.10 1 0
jacobin/classloader/parser.go:615.10,617.5 1 4
jacobin/classloader/parser.go:618.46,622.74 4 4
jacobin/classloader/parser.go:628.5,630.30 3 4
jacobin/classloader/parser.go:637.5,637.53 1 4
jacobin/classloader/parser.go:622.74,624.6 1 0
jacobin/classloader/parser.go:624.11,626.6 1 4
jacobin/classloader/parser.go:630.30,631.45 1 4
jacobin/classloader/parser.go:631.45,635.7 3 10
jacobin/jvm/instantiate.go:38.58,40.1 2 0
jacobin/jvm/instantiate.go:41.2,42.21 2 0
jacobin/jvm/instantiate.go:51.2,59.28 3 0
jacobin/jvm/instantiate.go:65.2,65.18 1 0
jacobin/jvm/instantiate.go:42.21,43.15 1 0
jacobin/jvm/instantiate.go:44.8,44.21 1 0
jacobin/jvm/instantiate.go:44.21,45.58 1 0
jacobin/jvm/instantiate.go:45.58,47.4 1 0
jacobin/jvm/instantiate.go:59.28,60.43 1 0
jacobin/jvm/instantiate.go:60.43,63.4 2 0
jacobin/jvm/instantiate.go:76.90,81.27 5 0
jacobin/jvm/instantiate.go:97.2,103.16 3 0
jacobin/jvm/instantiate.go:81.27,82.42 1 0
jacobin/jvm/instantiate.go:82.42,84.31 2 0
jacobin/jvm/instantiate.go:84.32,90.5 0 0
jacobin/jvm/instantiate.go:90.10,92.5 1 0
jacobin/jvm/instantiate.go:103.16,105.3 1 0
jacobin/jvm/jvmStart.go:19.15,30.16 6 0
jacobin/jvm/jvmStart.go:34.2,34.28 1 0
jacobin/jvm/jvmStart.go:38.2,38.32 1 0
jacobin/jvm/jvmStart.go:45.2,48.16 4 0
jacobin/jvm/jvmStart.go:51.2,55.42 3 0
jacobin/jvm/jvmStart.go:59.2,59.17 1 0
jacobin/jvm/jvmStart.go:30.16,32.3 1 0
jacobin/jvm/jvmStart.go:34.28,36.3 1 0
jacobin/jvm/jvmStart.go:38.32,42.3 3 0
jacobin/jvm/jvmStart.go:48.16,50.3 1 0
jacobin/jvm/jvmStart.go:55.42,57.3 1 0
jacobin/jvm/jvmStart.go:64.40,69.42 4 2
jacobin/jvm/jvmStart.go:73.2,73.9 1 2
jacobin/jvm/jvmStart.go:81.2,81.29 1 1
jacobin/jvm/jvmStart.go:86.2,86.10 1 0
jacobin/jvm/jvmStart.go:69.42,71.3 1 0
jacobin/jvm/jvmStart.go:73.9,74.30 1 1
jacobin/jvm/jvmStart.go:74.30,76.4 1 1
jacobin/jvm/jvmStart.go:76.9,78.4 1 0
jacobin/jvm/jvmStart.go:81.29,83.3 1 1
jacobin/jvm/jvmStart.go:83.8,85.3 1 0
jacobin/jvm/option_table_loader.go:62.47,101.2 27 17
jacobin/jvm/option_table_loader.go:107.71,111.2 3 1
jacobin/jvm/option_table_loader.go:115.77,117.26 2 2
jacobin/jvm/option_table_loader.go:117.26,120.43 3 1
jacobin/jvm/option_table_loader.go:123.3,123.27 1 1
jacobin/jvm/option_table_loader.go:120.43,122.4 1 1
jacobin/jvm/option_table_loader.go:124.8,126.3 1 1
jacobin/jvm/option_table_loader.go:130.74,134.2 3 1
jacobin/jvm/option_table_loader.go:136.84,140.2 3 1
jacobin/jvm/option_table_loader.go:142.84,146.2 3 1
jacobin/jvm/option_table_loader.go:148.80,152.2 3 1
jacobin/jvm/option_table_loader.go:154.80,158.2 3 0
jacobin/jvm/option_table_loader.go:161.84,165.2 3 0
jacobin/jvm/option_table_loader.go:168.84,172.2 3 1
jacobin/jvm/option_table_loader.go:174.90,177.2 2 0
jacobin/jvm/option_table_loader.go:182.81,183.18 1 5
jacobin/jvm/option_table_loader.go:200.2,201.17 2 4
jacobin/jvm/option_table_loader.go:184.15,186.50 2 1
jacobin/jvm/option_table_loader.go:187.14,189.53 2 1
jacobin/jvm/option_table_loader.go:190.14,192.49 2 1
jacobin/jvm/option_table_loader.go:193.16,195.51 2 1
jacobin/jvm/option_table_loader.go:196.10,198.73 2 1
jacobin/jvm/option_table_loader.go:205.61,209.2 3 8
jacobin/jvm/run.go:31.66,37.16 4 1
jacobin/jvm/run.go:41.2,46.35 6 1
jacobin/jvm/run.go:51.2,51.35 1 1
jacobin/jvm/run.go:56.2,62.12 6 1
jacobin/jvm/run.go:65.2,68.50 3 1
jacobin/jvm/run.go:73.2,74.16 2 1
jacobin/jvm/run.go:77.2,77.12 1 1
jacobin/jvm/run.go:37.16,39.3 1 0
jacobin/jvm/run.go:46.35,48.3 1 30
jacobin/jvm/run.go:51.35,53.3 1 3
jacobin/jvm/run.go:62.12,64.3 1 0
jacobin/jvm/run.go:68.50,71.3 2 0
jacobin/jvm/run.go:74.16,76.3 1 0
jacobin/jvm/run.go:81.44,82.24 1 1
jacobin/jvm/run.go:92.2,92.12 1 0
jacobin/jvm/run.go:82.24,84.17 2 1
jacobin/jvm/run.go:88.3,88.25 1 1
jacobin/jvm/run.go:84.17,86.4 1 0
jacobin/jvm/run.go:88.25,90.4 1 1
jacobin/jvm/run.go:99.36,108.20 2 93
jacobin/jvm/run.go:120.2,120.25 1 83
jacobin/jvm/run.go:585.2,585.12 1 64
jacobin/jvm/run.go:108.20,111.20 2 10
jacobin/jvm/run.go:115.3,115.13 1 10
jacobin/jvm/run.go:111.20,114.4 2 0
jacobin/jvm/run.go:120.25,121.23 1 264
jacobin/jvm/run.go:129.3,129.23 1 264
jacobin/jvm/run.go:583.3,583.12 1 245
jacobin/jvm/run.go:121.23,128.4 1 0
jacobin/jvm/run.go:130.12,131.9 1 1
jacobin/jvm/run.go:132.18,133.22 1 1
jacobin/jvm/run.go:135.13,136.21 1 3
jacobin/jvm/run.go:138.13,139.21 1 13
jacobin/jvm/run.go:140.17,141.21 1 9
jacobin/jvm/run.go:142.17,143.21 1 1
jacobin/jvm/run.go:144.17,145.21 1 1
jacobin/jvm/run.go:146.17,147.21 1 1
jacobin/jvm/run.go:148.15,150.13 2 12
jacobin/jvm/run.go:151.12,153.13 2 1
jacobin/jvm/run.go:158.10,161.28 3 5
jacobin/jvm/run.go:162.16,163.24 1 11
jacobin/jvm/run.go:164.16,165.24 1 21
jacobin/jvm/run.go:166.16,167.24 1 32
jacobin/jvm/run.go:168.16,169.24 1 1
jacobin/jvm/run.go:170.16,171.24 1 1
jacobin/jvm/run.go:172.16,173.24 1 1
jacobin/jvm/run.go:174.16,175.24 1 1
jacobin/jvm/run.go:176.16,177.24 1 1
jacobin/jvm/run.go:178.16,179.24 1 1
jacobin/jvm/run.go:180.16,181.24 1 1
jacobin/jvm/run.go:182.16,183.24 1 1
jacobin/jvm/run.go:184.16,185.24 1 1
jacobin/jvm/run.go:190.11,196.48 5 5
jacobin/jvm/run.go:199.17,200.24 1 1
jacobin/jvm/run.go:201.17,202.24 1 11
jacobin/jvm/run.go:203.17,204.24 1 2
jacobin/jvm/run.go:205.17,206.24 1 1
jacobin/jvm/run.go:207.17,209.29 2 1
jacobin/jvm/run.go:210.17,212.29 2 1
jacobin/jvm/run.go:213.17,215.29 2 1
jacobin/jvm/run.go:216.17,218.29 2 1
jacobin/jvm/run.go:219.17,220.24 1 1
jacobin/jvm/run.go:221.17,222.24 1 1
jacobin/jvm/run.go:223.17,224.24 1 1
jacobin/jvm/run.go:225.17,226.24 1 1
jacobin/jvm/run.go:227.12,228.20 1 1
jacobin/jvm/run.go:229.15,234.16 5 1
jacobin/jvm/run.go:236.9,240.16 4 12
jacobin/jvm/run.go:242.9,246.17 4 12
jacobin/jvm/run.go:248.9,252.20 4 2
jacobin/jvm/run.go:254.9,256.17 2 2
jacobin/jvm/run.go:263.13,266.16 3 0
jacobin/jvm/run.go:267.13,272.16 5 0
jacobin/jvm/run.go:278.13,283.48 5 11
jacobin/jvm/run.go:284.18,287.34 3 2
jacobin/jvm/run.go:293.18,296.34 3 0
jacobin/jvm/run.go:302.18,307.21 5 13
jacobin/jvm/run.go:313.18,316.20 3 3
jacobin/jvm/run.go:322.18,325.33 3 0
jacobin/jvm/run.go:331.18,334.20 3 4
jacobin/jvm/run.go:340.13,342.33 2 3
jacobin/jvm/run.go:343.16,347.14 4 11
jacobin/jvm/run.go:348.15,350.14 2 7
jacobin/jvm/run.go:351.18,360.44 4 10
jacobin/jvm/run.go:367.4,387.10 14 10
jacobin/jvm/run.go:392.4,409.51 6 1
